date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2022-01-05,Khavda Renewable Energy Park,0.8442900416517003,0.0,0.8442900416517003,0.84,692.32,422.15,31.47,0.69,0.42,0.0
2022-01-06,Khavda Renewable Energy Park,15.566492548725575,0.0,15.566492548725575,15.57,12764.52,7783.25,580.21,12.76,7.78,0.0
2022-01-07,Khavda Renewable Energy Park,30.311112842177103,1.0980820301783267,31.40919487235543,31.41,25755.54,15704.6,1170.71,25.76,15.7,0.0
2022-01-08,Khavda Renewable Energy Park,90.50460793274092,0.0,90.50460793274092,90.5,74213.78,45252.3,3373.35,74.21,45.25,0.0
2022-01-09,Khavda Renewable Energy Park,88.55341661742685,0.0,88.55341661742685,88.55,72613.8,44276.71,3300.63,72.61,44.28,0.0
2022-01-10,Khavda Renewable Energy Park,85.90600552687519,0.0094351165980795,85.91544064347327,85.92,70450.66,42957.72,3202.3,70.45,42.96,0.0
2022-01-11,Khavda Renewable Energy Park,79.77950015272198,0.1012731481481481,79.88077330087013,79.88,65502.23,39940.39,2977.37,65.5,39.94,0.0
2022-01-12,Khavda Renewable Energy Park,68.38196383568746,0.0933854252400548,68.47534926092752,68.48,56149.79,34237.67,2552.26,56.15,34.24,0.0
2022-01-13,Khavda Renewable Energy Park,78.10710162681902,0.0029207475994513,78.11002237441846,78.11,64050.22,39055.01,2911.37,64.05,39.06,0.0
2022-01-14,Khavda Renewable Energy Park,70.37792712828762,0.0933854252400548,70.47131255352768,70.47,57786.48,35235.66,2626.66,57.79,35.24,0.0
2022-01-15,Khavda Renewable Energy Park,67.33127720422281,0.3463744513031547,67.67765165552596,67.68,55495.67,33838.83,2522.53,55.5,33.84,0.0
2022-01-16,Khavda Renewable Energy Park,72.99353057166807,0.0233659807956104,73.01689655246369,73.02,59873.86,36508.45,2721.54,59.87,36.51,0.0
2022-01-17,Khavda Renewable Energy Park,64.4871019006279,0.0,64.4871019006279,64.49,52879.42,32243.55,2403.61,52.88,32.24,0.0
2022-01-18,Khavda Renewable Energy Park,81.07506698760525,0.0002400548696844,81.07530704247493,81.08,66481.75,40537.65,3021.9,66.48,40.54,0.0
2022-01-19,Khavda Renewable Energy Park,73.70330388210049,0.0,73.70330388210049,73.7,60436.71,36851.65,2747.12,60.44,36.85,0.0
2022-01-20,Khavda Renewable Energy Park,54.77159969538455,0.5153231481481482,55.28692284353269,55.29,45335.28,27643.46,2060.69,45.34,27.64,0.0
2022-01-21,Khavda Renewable Energy Park,28.50891704136587,3.706026851851852,32.21494389321772,32.21,26416.25,16107.47,1200.74,26.42,16.11,0.0
2022-01-22,Khavda Renewable Energy Park,47.68171378731319,8.31693525377229,55.998649041085486,56.0,45918.89,27999.32,2087.22,45.92,28.0,0.0
2022-01-23,Khavda Renewable Energy Park,66.71448111503915,0.0,66.71448111503915,66.71,54705.87,33357.24,2486.63,54.71,33.36,0.0
2022-01-24,Khavda Renewable Energy Park,47.9653122066842,0.0,47.9653122066842,47.97,39331.56,23982.66,1787.8,39.33,23.98,0.0
2022-01-25,Khavda Renewable Energy Park,46.66609281320866,0.0,46.66609281320866,46.67,38266.2,23333.05,1739.37,38.27,23.33,0.0
2022-01-26,Khavda Renewable Energy Park,53.75435266681027,0.0,53.75435266681027,53.75,44078.57,26877.18,2003.57,44.08,26.88,0.0
2022-01-27,Khavda Renewable Energy Park,61.38301418258202,0.0,61.38301418258202,61.38,50334.07,30691.51,2287.91,50.33,30.69,0.0
2022-01-28,Khavda Renewable Energy Park,64.83162221983085,0.0,64.83162221983085,64.83,53161.93,32415.81,2416.45,53.16,32.42,0.0
2022-01-29,Khavda Renewable Energy Park,53.421249472912464,0.0,53.421249472912464,53.42,43805.42,26710.62,1991.16,43.81,26.71,0.0
2022-01-30,Khavda Renewable Energy Park,81.69337328528825,0.2329250000000001,81.92629828528824,81.93,67179.56,40963.15,3053.62,67.18,40.96,0.0
2022-01-31,Khavda Renewable Energy Park,52.5363166741332,0.3372598079561043,52.8735764820893,52.87,43356.33,26436.79,1970.74,43.36,26.44,0.0
2022-02-01,Khavda Renewable Energy Park,39.5862159906405,0.0,39.5862159906405,39.59,32460.7,19793.11,1475.49,32.46,19.79,0.0
2022-02-02,Khavda Renewable Energy Park,49.058835315626254,0.8767437585733879,49.93557907419965,49.94,40947.17,24967.79,1861.24,40.95,24.97,0.0
2022-02-03,Khavda Renewable Energy Park,75.5567015363446,0.9289866598079568,76.48568819615257,76.49,62718.26,38242.84,2850.83,62.72,38.24,0.0
2022-02-04,Khavda Renewable Energy Park,53.9910107931071,0.0001749999999999,53.9911857931071,53.99,44272.77,26995.59,2012.4,44.27,27.0,0.0
2022-02-05,Khavda Renewable Energy Park,55.5469863936468,0.127575,55.6745613936468,55.67,45653.14,27837.28,2075.14,45.65,27.84,0.0
2022-02-06,Khavda Renewable Energy Park,73.11657649059796,0.2123851851851851,73.32896167578315,73.33,60129.75,36664.48,2733.17,60.13,36.66,0.0
2022-02-07,Khavda Renewable Energy Park,63.62989528343564,0.0,63.62989528343564,63.63,52176.51,31814.95,2371.66,52.18,31.81,0.0
2022-02-08,Khavda Renewable Energy Park,59.54939135203456,0.0896,59.63899135203455,59.64,48903.97,29819.5,2222.91,48.9,29.82,0.0
2022-02-09,Khavda Renewable Energy Park,92.01264094663593,0.021875,92.0345159466359,92.03,75468.3,46017.26,3430.38,75.47,46.02,0.0
2022-02-10,Khavda Renewable Energy Park,98.37621253570995,0.3195130315500682,98.69572556726004,98.7,80930.49,49347.86,3678.66,80.93,49.35,0.0
2022-02-11,Khavda Renewable Energy Park,96.24679097645098,0.0142398148148148,96.2610307912658,96.26,78934.05,48130.52,3587.91,78.93,48.13,0.0
2022-02-12,Khavda Renewable Energy Park,88.32180027837587,0.0,88.32180027837587,88.32,72423.88,44160.9,3291.99,72.42,44.16,0.0
2022-02-13,Khavda Renewable Energy Park,73.08613444185485,0.0,73.08613444185485,73.09,59930.63,36543.07,2724.12,59.93,36.54,0.0
2022-02-14,Khavda Renewable Energy Park,69.04382547902165,0.0,69.04382547902165,69.04,56615.94,34521.91,2573.45,56.62,34.52,0.0
2022-02-15,Khavda Renewable Energy Park,91.4376370223399,0.0,91.4376370223399,91.44,74978.86,45718.82,3408.13,74.98,45.72,0.0
2022-02-16,Khavda Renewable Energy Park,92.209304256344,0.0,92.209304256344,92.21,75611.63,46104.65,3436.89,75.61,46.1,0.0
2022-02-17,Khavda Renewable Energy Park,101.257962335183,0.0,101.257962335183,101.26,83031.53,50628.98,3774.16,83.03,50.63,0.0
2022-02-18,Khavda Renewable Energy Park,94.90158688750948,0.0,94.90158688750948,94.9,77819.3,47450.79,3537.24,77.82,47.45,0.0
2022-02-19,Khavda Renewable Energy Park,81.98505095636968,0.0001749999999999,81.98522595636967,81.99,67227.89,40992.61,3055.81,67.23,40.99,0.0
2022-02-20,Khavda Renewable Energy Park,79.97967536247947,0.0165448216735253,79.99622018415299,80.0,65596.9,39998.11,2981.68,65.6,40.0,0.0
2022-02-21,Khavda Renewable Energy Park,92.24109823322172,2.3197935185185186,94.56089175174026,94.56,77539.93,47280.45,3524.54,77.54,47.28,0.0
2022-02-22,Khavda Renewable Energy Park,98.27741196644024,8.705515672153632,106.98292763859388,106.98,87726.0,53491.46,3987.55,87.73,53.49,0.0
2022-02-23,Khavda Renewable Energy Park,85.65961167983305,0.1012731481481481,85.7608848279812,85.76,70323.93,42880.44,3196.54,70.32,42.88,0.0
2022-02-24,Khavda Renewable Energy Park,85.70072751913715,0.0,85.70072751913715,85.7,70274.6,42850.36,3194.3,70.27,42.85,0.0
2022-02-25,Khavda Renewable Energy Park,91.28263932479928,0.0572117969821673,91.33985112178146,91.34,74898.68,45669.93,3404.49,74.9,45.67,0.0
2022-02-26,Khavda Renewable Energy Park,94.06554172231932,0.0006587105624142,94.06620043288171,94.07,77134.28,47033.1,3506.1,77.13,47.03,0.0
2022-02-27,Khavda Renewable Energy Park,88.97383718146442,0.6038474622770922,89.5776846437415,89.58,73453.7,44788.84,3338.8,73.45,44.79,0.0
2022-02-28,Khavda Renewable Energy Park,97.884102367674,0.0064814814814814,97.89058384915548,97.89,80270.28,48945.29,3648.65,80.27,48.95,0.0
2022-03-01,Khavda Renewable Energy Park,94.99179991103338,0.0,94.99179991103338,94.99,77893.28,47495.9,3540.6,77.89,47.5,0.0
2022-03-02,Khavda Renewable Energy Park,107.67109750508416,0.0544878943758573,107.72558539946002,107.73,88334.98,53862.79,4015.23,88.33,53.86,0.0
2022-03-03,Khavda Renewable Energy Park,108.5940237571112,1.2215067215363509,109.81553047864756,109.82,90048.73,54907.77,4093.12,90.05,54.91,0.0
2022-03-04,Khavda Renewable Energy Park,115.5225510390972,0.1749999999999999,115.6975510390972,115.7,94871.99,57848.78,4312.36,94.87,57.85,0.0
2022-03-05,Khavda Renewable Energy Park,100.62416018272832,0.0,100.62416018272832,100.62,82511.81,50312.08,3750.54,82.51,50.31,0.0
2022-03-06,Khavda Renewable Energy Park,18.03212945649889,3.0006858710562093e-05,18.0321594633576,18.03,14786.37,9016.08,672.11,14.79,9.02,0.0
2022-03-07,Khavda Renewable Energy Park,57.84250927153347,0.0,57.84250927153347,57.84,47430.86,28921.25,2155.95,47.43,28.92,0.0
2022-03-08,Khavda Renewable Energy Park,84.2233681119769,0.0,84.2233681119769,84.22,69063.16,42111.68,3139.23,69.06,42.11,0.0
2022-03-09,Khavda Renewable Energy Park,110.09725574262367,0.0318435185185184,110.1290992611422,110.13,90305.86,55064.55,4104.81,90.31,55.06,0.0
2022-03-10,Khavda Renewable Energy Park,102.71511735084162,0.0,102.71511735084162,102.72,84226.4,51357.56,3828.47,84.23,51.36,0.0
2022-03-11,Khavda Renewable Energy Park,98.87961177702832,0.0,98.87961177702832,98.88,81081.28,49439.81,3685.51,81.08,49.44,0.0
2022-03-12,Khavda Renewable Energy Park,106.88988967717628,0.0,106.88988967717628,106.89,87649.71,53444.94,3984.08,87.65,53.44,0.0
2022-03-13,Khavda Renewable Energy Park,103.20865994622076,0.0,103.20865994622076,103.21,84631.1,51604.33,3846.87,84.63,51.6,0.0
2022-03-14,Khavda Renewable Energy Park,98.01066474481878,0.2859091906721533,98.29657393549094,98.3,80603.19,49148.29,3663.78,80.6,49.15,0.0
2022-03-15,Khavda Renewable Energy Park,99.50306477364474,1.353849931412895,100.85691470505763,100.86,82702.67,50428.46,3759.21,82.7,50.43,0.0
2022-03-16,Khavda Renewable Energy Park,91.13700148582112,2.0985155006858696,93.23551698650698,93.24,76453.12,46617.76,3475.14,76.45,46.62,0.0
2022-03-17,Khavda Renewable Energy Park,83.39670265027051,2.5561042524005493,85.95280690267106,85.95,70481.3,42976.4,3203.7,70.48,42.98,0.0
2022-03-18,Khavda Renewable Energy Park,90.68261146562968,3.7960479080932767,94.47865937372296,94.48,77472.5,47239.33,3521.48,77.47,47.24,0.0
2022-03-19,Khavda Renewable Energy Park,90.396202817037,8.62685185185185,99.02305466888885,99.02,81198.9,49511.53,3690.86,81.2,49.51,0.0
2022-03-20,Khavda Renewable Energy Park,102.95618740046253,10.380824999999996,113.33701240046253,113.34,92936.35,56668.51,4224.38,92.94,56.67,0.0
2022-03-21,Khavda Renewable Energy Park,91.78866679828624,0.6308814814814814,92.41954827976772,92.42,75784.03,46209.77,3444.73,75.78,46.21,0.0
2022-03-22,Khavda Renewable Energy Park,98.7322077369422,2.0985155006858696,100.83072323762804,100.83,82681.19,50415.36,3758.24,82.68,50.42,0.0
2022-03-23,Khavda Renewable Energy Park,90.79527241926488,5.97666721536351,96.77193963462838,96.77,79352.99,48385.97,3606.95,79.35,48.39,0.0
2022-03-24,Khavda Renewable Energy Park,109.0831246863387,1.672671364883402,110.7557960512221,110.76,90819.75,55377.9,4128.17,90.82,55.38,0.0
2022-03-25,Khavda Renewable Energy Park,98.23082366292536,0.0078661179698216,98.2386897808952,98.24,80555.73,49119.34,3661.62,80.56,49.12,0.0
2022-03-26,Khavda Renewable Energy Park,94.64977725724542,0.1808983882030179,94.83067564544844,94.83,77761.15,47415.34,3534.6,77.76,47.42,0.0
2022-03-27,Khavda Renewable Energy Park,95.49623369730904,2.255058882030179,97.75129257933922,97.75,80156.06,48875.65,3643.46,80.16,48.88,0.0
2022-03-28,Khavda Renewable Energy Park,82.35033211488057,5.047051851851851,87.39738396673242,87.4,71665.85,43698.69,3257.54,71.67,43.7,0.0
2022-03-29,Khavda Renewable Energy Park,72.28289548562935,7.574810425240057,79.85770591086941,79.86,65483.32,39928.85,2976.51,65.48,39.93,0.0
2022-03-30,Khavda Renewable Energy Park,81.18486238694854,0.3024,81.48726238694854,81.49,66819.56,40743.63,3037.25,66.82,40.74,0.0
2022-03-31,Khavda Renewable Energy Park,75.76382681017996,0.0,75.76382681017996,75.76,62126.34,37881.91,2823.92,62.13,37.88,0.0
2022-04-01,Khavda Renewable Energy Park,107.88582173467668,0.0078661179698216,107.89368785264652,107.89,88472.82,53946.84,4021.49,88.47,53.95,0.0
2022-04-02,Khavda Renewable Energy Park,117.40617225536003,0.0058546982167352,117.41202695357678,117.41,96277.86,58706.01,4376.27,96.28,58.71,0.0
2022-04-03,Khavda Renewable Energy Park,112.87612317968556,0.810185185185185,113.68630836487075,113.69,93222.77,56843.15,4237.4,93.22,56.84,0.0
2022-04-04,Khavda Renewable Energy Park,114.15717082258948,1.5199374142661173,115.6771082368556,115.68,94855.23,57838.55,4311.6,94.86,57.84,0.0
2022-04-05,Khavda Renewable Energy Park,19.695686718928098,2.770995610425238,22.466682329353336,22.47,18422.68,11233.34,837.39,18.42,11.23,0.0
2022-04-06,Khavda Renewable Energy Park,21.179147522151887,3.7508573388203024,24.93000486097219,24.93,20442.6,12465.0,929.21,20.44,12.46,0.0
2022-04-07,Khavda Renewable Energy Park,56.07590079679364,5.615761042524007,61.691661839317646,61.69,50587.16,30845.83,2299.42,50.59,30.85,0.0
2022-04-08,Khavda Renewable Energy Park,88.58341602439789,8.31693525377229,96.90035127817018,96.9,79458.29,48450.18,3611.74,79.46,48.45,0.0
2022-04-09,Khavda Renewable Energy Park,79.32182875924218,2.255058882030179,81.57688764127236,81.58,66893.05,40788.44,3040.59,66.89,40.79,0.0
2022-04-10,Khavda Renewable Energy Park,109.0448311786043,2.662104561042525,111.70693573964682,111.71,91599.69,55853.47,4163.62,91.6,55.85,0.0
2022-04-11,Khavda Renewable Energy Park,55.0647746610543,6.10031851851852,61.16509317957282,61.17,50155.38,30582.55,2279.79,50.16,30.58,0.0
2022-04-12,Khavda Renewable Energy Park,123.30070031908843,13.913724999999998,137.21442531908843,137.21,112515.83,68607.21,5114.36,112.52,68.61,0.01
2022-04-13,Khavda Renewable Energy Park,117.1780880984389,10.64928148148148,127.8273695799204,127.83,104818.44,63913.68,4764.47,104.82,63.91,0.0
2022-04-14,Khavda Renewable Energy Park,123.78211873445647,9.85752314814815,133.63964188260465,133.64,109584.51,66819.82,4981.11,109.58,66.82,0.0
2022-04-15,Khavda Renewable Energy Park,127.62878991954356,12.457675548696848,140.08646546824042,140.09,114870.9,70043.23,5221.4,114.87,70.04,0.01
2022-04-16,Khavda Renewable Energy Park,127.16729625155676,27.217398079561047,154.3846943311178,154.38,126595.45,77192.35,5754.34,126.6,77.19,0.01
2022-04-17,Khavda Renewable Energy Park,124.54429078736176,12.457675548696848,137.00196633605862,137.0,112341.61,68500.98,5106.44,112.34,68.5,0.01
2022-04-18,Khavda Renewable Energy Park,99.68595675785612,3.706026851851852,103.39198360970798,103.39,84781.43,51695.99,3853.7,84.78,51.7,0.0
2022-04-19,Khavda Renewable Energy Park,56.55794738114185,1.9493898148148137,58.507337195956666,58.51,47976.02,29253.67,2180.73,47.98,29.25,0.0
2022-04-20,Khavda Renewable Energy Park,23.249861908647173,3.4445249999999987,26.69438690864717,26.69,21889.4,13347.19,994.97,21.89,13.35,0.0
2022-04-21,Khavda Renewable Energy Park,110.99832164673784,2.452955795610425,113.45127744234826,113.45,93030.05,56725.64,4228.64,93.03,56.73,0.0
2022-04-22,Khavda Renewable Energy Park,88.60606277238593,2.9976054869684514,91.60366825935438,91.6,75115.01,45801.83,3414.32,75.12,45.8,0.0
2022-04-23,Khavda Renewable Energy Park,120.20105992835649,0.1095929698216734,120.31065289817816,120.31,98654.74,60155.33,4484.31,98.65,60.16,0.0
2022-04-24,Khavda Renewable Energy Park,109.41640190161118,6.546512585733881,115.96291448734506,115.96,95089.59,57981.46,4322.25,95.09,57.98,0.0
2022-04-25,Khavda Renewable Energy Park,127.75082792751908,1.9493898148148137,129.7002177423339,129.7,106354.18,64850.11,4834.28,106.35,64.85,0.0
2022-04-26,Khavda Renewable Energy Park,125.30811256860883,8.089433093278465,133.3975456618873,133.4,109385.99,66698.77,4972.09,109.39,66.7,0.0
2022-04-27,Khavda Renewable Energy Park,119.05974031210316,1.779976851851852,120.83971716395502,120.84,99088.57,60419.86,4504.03,99.09,60.42,0.0
2022-04-28,Khavda Renewable Energy Park,120.9236963298366,4.725000000000002,125.6486963298366,125.65,103031.93,62824.35,4683.27,103.03,62.82,0.0
2022-04-29,Khavda Renewable Energy Park,121.91721796700956,9.77205377229081,131.68927173930035,131.69,107985.2,65844.64,4908.42,107.99,65.84,0.0
2022-04-30,Khavda Renewable Energy Park,121.6432006550206,14.239814814814816,135.8830154698354,135.88,111424.07,67941.51,5064.73,111.42,67.94,0.01
2022-05-01,Khavda Renewable Energy Park,125.4170700713054,12.061175,137.4782450713054,137.48,112732.16,68739.12,5124.19,112.73,68.74,0.01
2022-05-02,Khavda Renewable Energy Park,123.85089557925464,17.658450377229087,141.5093459564837,141.51,116037.66,70754.67,5274.44,116.04,70.75,0.01
2022-05-03,Khavda Renewable Energy Park,120.81701755215856,31.84351851851851,152.66053607067707,152.66,125181.64,76330.27,5690.07,125.18,76.33,0.01
2022-05-04,Khavda Renewable Energy Park,121.18446329184636,12.760686968449928,133.9451502602963,133.95,109835.02,66972.58,4992.5,109.84,66.97,0.0
2022-05-05,Khavda Renewable Energy Park,103.05263064751692,0.1372602537722908,103.18989090128922,103.19,84615.71,51594.95,3846.17,84.62,51.59,0.0
2022-05-06,Khavda Renewable Energy Park,122.16176679461527,1.1586990054869692,123.32046580010226,123.32,101122.78,61660.23,4596.49,101.12,61.66,0.0
2022-05-07,Khavda Renewable Energy Park,124.63257676912728,1.471173148148148,126.10374991727544,126.1,103405.07,63051.87,4700.23,103.41,63.05,0.0
2022-05-08,Khavda Renewable Energy Park,129.67823840003282,9.687079869684496,139.3653182697173,139.37,114279.56,69682.66,5194.53,114.28,69.68,0.01
2022-05-09,Khavda Renewable Energy Park,121.41682644314228,8.240633573388202,129.65746001653048,129.66,106319.12,64828.73,4832.69,106.32,64.83,0.0
2022-05-10,Khavda Renewable Energy Park,110.59348879318308,3.036534945130316,113.63002373831338,113.63,93176.62,56815.01,4235.3,93.18,56.82,0.0
2022-05-11,Khavda Renewable Energy Park,127.83715471261505,1.4234632030178316,129.26061791563285,129.26,105993.71,64630.31,4817.9,105.99,64.63,0.0
2022-05-12,Khavda Renewable Energy Park,115.9915565546699,11.963382167352531,127.95493872202243,127.95,104923.05,63977.47,4769.23,104.92,63.98,0.0
2022-05-13,Khavda Renewable Energy Park,126.37540731834726,17.912524931412893,144.28793224976016,144.29,118316.1,72143.97,5378.0,118.32,72.14,0.01
2022-05-14,Khavda Renewable Energy Park,129.10891533585672,18.42796210562414,147.53687744148087,147.54,120980.24,73768.44,5499.1,120.98,73.77,0.01
2022-05-15,Khavda Renewable Energy Park,127.11787380424693,38.859752229080925,165.97762603332785,165.98,136101.65,82988.81,6186.44,136.1,82.99,0.01
2022-05-16,Khavda Renewable Energy Park,100.53516399798352,51.85185185185184,152.38701584983536,152.39,124957.35,76193.51,5679.88,124.96,76.19,0.01
2022-05-17,Khavda Renewable Energy Park,96.95817232332148,42.38372314814814,139.34189547146963,139.34,114260.35,69670.95,5193.65,114.26,69.67,0.01
2022-05-18,Khavda Renewable Energy Park,120.34276301025604,6.677876851851852,127.0206398621079,127.02,104156.92,63510.32,4734.41,104.16,63.51,0.0
2022-05-19,Khavda Renewable Energy Park,123.64462972636883,5.157567352537725,128.80219707890654,128.8,105617.8,64401.1,4800.81,105.62,64.4,0.0
2022-05-20,Khavda Renewable Energy Park,130.91340721029724,41.03831018518519,171.95171739548243,171.95,141000.41,85975.86,6409.11,141.0,85.98,0.01
2022-05-21,Khavda Renewable Energy Park,113.02781704864934,82.33882030178326,195.3666373504326,195.37,160200.64,97683.32,7281.85,160.2,97.68,0.01
2022-05-22,Khavda Renewable Energy Park,98.59273384800063,69.96021018518522,168.55294403318584,168.55,138213.41,84276.47,6282.43,138.21,84.28,0.01
2022-05-23,Khavda Renewable Energy Park,46.06999533287888,92.6199747599451,138.68997009282398,138.69,113725.78,69344.99,5169.35,113.73,69.34,0.01
2022-05-24,Khavda Renewable Energy Park,110.57970003952366,30.00685871056242,140.58655875008608,140.59,115280.98,70293.28,5240.04,115.28,70.29,0.01
2022-05-25,Khavda Renewable Energy Park,71.20398882028412,9.352110185185184,80.5560990054693,80.56,66056.0,40278.05,3002.55,66.06,40.28,0.0
2022-05-26,Khavda Renewable Energy Park,94.42732445119418,25.88995994513031,120.3172843963245,120.32,98660.17,60158.64,4484.55,98.66,60.16,0.0
2022-05-27,Khavda Renewable Energy Park,104.91338251205146,52.63352499999999,157.54690751205143,157.55,129188.46,78773.45,5872.2,129.19,78.77,0.01
