date,solar_generation_mw,wind_generation_mw,total_generation_mw,site_name
2024-12-24,75.90587972,0.6172658093278464,76.52314552932785,Khavda Renewable Energy Park
2024-12-25,79.83729006,1.0206000000000004,80.85789006,Khavda Renewable Energy Park
2024-12-26,74.10064717,0.3283064814814817,74.42895365148148,Khavda Renewable Energy Park
2024-12-27,77.42101752,2.1602326474622777,79.58125016746229,Khavda Renewable Energy Park
2024-12-28,105.98758499999998,0.4688571673525378,106.45644216735252,Khavda Renewable Energy Park
2024-12-29,101.02658544000002,0.5153231481481482,101.54190858814816,Khavda Renewable Energy Park
2024-12-30,103.54763430000001,0.012159499314128956,103.55979379931414,Khavda Renewable Energy Park
2024-12-31,96.48153624999999,0.0,96.48153624999999,Khavda Renewable Energy Park
2025-01-01,106.94574022,0.0002400548696844999,106.94598027486968,Khavda Renewable Energy Park
2025-01-02,109.63530259000001,0.0,109.63530259000001,Khavda Renewable Energy Park
2025-01-03,100.89004915,0.0,100.89004915,Khavda Renewable Energy Park
2025-01-04,99.77700887,0.02654814814814814,99.80355701814815,Khavda Renewable Energy Park
2025-01-05,97.76205395,0.2859091906721533,98.04796314067215,Khavda Renewable Energy Park
2025-01-06,109.6675008,0.5775969821673523,110.24509778216735,Khavda Renewable Energy Park
2025-01-07,115.50052777999998,0.5521185185185188,116.0526462985185,Khavda Renewable Energy Park
2025-01-08,110.975096815,0.000122908093278464,110.97521972309328,Khavda Renewable Energy Park
2025-01-09,112.41091543000002,0.0,112.41091543000002,Khavda Renewable Energy Park
2025-01-10,65.150730535,0.004725000000000001,65.15545553499999,Khavda Renewable Energy Park
2025-01-11,102.99727834000001,0.028242215363511694,103.02552055536351,Khavda Renewable Energy Park
2025-01-12,110.36517294,0.4917243141289433,110.85689725412894,Khavda Renewable Energy Park
2025-01-13,113.14374796999999,0.79408926611797,113.93783723611796,Khavda Renewable Energy Park
2025-01-14,105.74020765000002,0.05721179698216738,105.79741944698219,Khavda Renewable Energy Park
2025-01-15,109.08585138000002,0.30240000000000006,109.38825138000003,Khavda Renewable Energy Park
2025-01-16,117.78088993,0.3747006858710564,118.15559061587106,Khavda Renewable Energy Park
2025-01-17,118.73949620500001,0.34637445130315475,119.08587065630316,Khavda Renewable Energy Park
2025-01-18,97.73655815,0.0,97.73655815,Khavda Renewable Energy Park
2025-01-19,105.17980478499999,0.0,105.17980478499999,Khavda Renewable Energy Park
2025-01-20,100.62784555999998,0.0,100.62784555999998,Khavda Renewable Energy Park
2025-01-21,103.67265408499999,6.481481481481354e-06,103.67266056648147,Khavda Renewable Energy Park
2025-01-22,116.39323014,0.0,116.39323014,Khavda Renewable Energy Park
2025-01-23,119.87439178000001,1.699081481481481,121.5734732614815,Khavda Renewable Energy Park
2025-01-24,123.46036703,1.2865440672153634,124.74691109721536,Khavda Renewable Energy Park
2025-01-25,127.85341535999999,0.12757500000000005,127.98099035999998,Khavda Renewable Energy Park
2025-01-26,127.44057656,0.01119999999999999,127.45177656,Khavda Renewable Energy Park
2025-01-27,87.51462049,0.0,87.51462049,Khavda Renewable Energy Park
2025-01-28,95.756299925,0.0,95.756299925,Khavda Renewable Energy Park
2025-01-29,132.278571425,0.05721179698216738,132.33578322198215,Khavda Renewable Energy Park
2025-01-30,118.76924399999997,0.008626851851851856,118.77787085185183,Khavda Renewable Energy Park
2025-01-31,129.80479517499998,0.013172290809327834,129.81796746580932,Khavda Renewable Energy Park
2025-02-01,125.16142259499999,0.0,125.16142259499999,Khavda Renewable Energy Park
2025-02-02,118.34866362,0.014239814814814828,118.36290343481481,Khavda Renewable Energy Park
2025-02-03,115.07035496,0.0,115.07035496,Khavda Renewable Energy Park
2025-02-04,121.67434289999998,0.03375363511659809,121.70809653511658,Khavda Renewable Energy Park
2025-02-05,129.32292477500002,0.0,129.32292477500002,Khavda Renewable Energy Park
2025-02-06,127.77396456000004,0.8430266117969814,128.61699117179703,Khavda Renewable Energy Park
2025-02-07,125.05779275000002,0.14228148148148143,125.2000742314815,Khavda Renewable Energy Park
2025-02-08,105.95372875999998,0.0,105.95372875999998,Khavda Renewable Energy Park
2025-02-09,125.66503922499999,0.0,125.66503922499999,Khavda Renewable Energy Park
2025-02-10,136.36643152,0.0022231481481481473,136.36865466814814,Khavda Renewable Energy Park
2025-02-11,132.7420182,0.5906249999999996,133.33264319999998,Khavda Renewable Energy Park
2025-02-12,131.27627040000002,0.0,131.27627040000002,Khavda Renewable Energy Park
2025-02-13,128.46232982,0.0,128.46232982,Khavda Renewable Energy Park
2025-02-14,138.00202999,0.44671018518518557,138.4487401751852,Khavda Renewable Energy Park
2025-02-15,130.0753788633816,1.4954227709190666,131.57080163430066,Khavda Renewable Energy Park
2025-02-16,143.74181216395,1.200325,144.94213716394998,Khavda Renewable Energy Park
2025-02-17,114.394404195654,0.0,114.394404195654,Khavda Renewable Energy Park
2025-02-18,98.7479576670576,0.05721179698216738,98.80516946403978,Khavda Renewable Energy Park
2025-02-19,121.05998652684421,1.2865440672153634,122.34653059405957,Khavda Renewable Energy Park
2025-02-20,134.22427361422638,0.5153231481481482,134.73959676237453,Khavda Renewable Energy Park
2025-02-21,88.36158661,0.0,88.36158661,Khavda Renewable Energy Park
2025-02-22,144.488585754678,0.0,144.488585754678,Khavda Renewable Energy Park
2025-02-23,128.805995844372,0.0,128.805995844372,Khavda Renewable Energy Park
2025-02-24,78.4315929260116,0.0,78.4315929260116,Khavda Renewable Energy Park
2025-02-25,45.6886969919688,0.0,45.6886969919688,Khavda Renewable Energy Park
2025-02-26,61.6210933765152,0.0,61.6210933765152,Khavda Renewable Energy Park
2025-02-27,84.54414606753281,0.34637445130315475,84.89052051883596,Khavda Renewable Energy Park
2025-02-28,79.4789439031632,1.3311601851851844,80.81010408834838,Khavda Renewable Energy Park
2025-03-01,145.8260818935008,1.9493898148148137,147.77547170831562,Khavda Renewable Energy Park
2025-03-02,148.23732674600083,0.03780000000000001,148.27512674600084,Khavda Renewable Energy Park
2025-03-03,144.0337853631116,4.992391117969823,149.02617648108142,Khavda Renewable Energy Park
2025-03-04,162.67020924,4.725000000000002,167.39520923999999,Khavda Renewable Energy Park
2025-03-05,165.34228546,0.4359031550068585,165.77818861500685,Khavda Renewable Energy Park
2025-03-06,157.71578646403358,0.001920438957475999,157.71770690299107,Khavda Renewable Energy Park
2025-03-07,158.8796367610408,0.0,158.8796367610408,Khavda Renewable Energy Park
2025-03-08,157.944505808408,0.017785185185185178,157.96229099359317,Khavda Renewable Energy Park
2025-03-09,158.7152554959048,0.0,158.7152554959048,Khavda Renewable Energy Park
2025-03-10,137.72773958676478,0.0,137.72773958676478,Khavda Renewable Energy Park
2025-03-11,161.5019985006208,0.0,161.5019985006208,Khavda Renewable Energy Park
2025-03-12,165.824058212384,1.2865440672153634,167.11060227959936,Khavda Renewable Energy Park
2025-03-13,162.91431323937002,5.326347290809325,168.24066053017935,Khavda Renewable Energy Park
2025-03-14,159.386250910018,9.435116598079565,168.82136750809755,Khavda Renewable Energy Park
2025-03-15,158.24730296020803,1.1180466735253771,159.36534963373342,Khavda Renewable Energy Park
2025-03-16,172.814992888032,0.004725000000000001,172.81971788803202,Khavda Renewable Energy Park
2025-03-17,161.04195977007598,0.0,161.04195977007598,Khavda Renewable Energy Park
2025-03-18,166.8234378631964,0.0,166.8234378631964,Khavda Renewable Energy Park
2025-03-19,171.6327042353,1.0018164266117977,172.6345206619118,Khavda Renewable Energy Park
2025-03-20,169.6483777355136,0.10959296982167349,169.75797070533528,Khavda Renewable Energy Park
2025-03-21,164.82871287687203,0.04445648148148144,164.87316935835352,Khavda Renewable Energy Park
2025-03-22,176.87804774518335,0.000983264746227712,176.87903100992958,Khavda Renewable Energy Park
2025-03-23,177.24366711012505,0.0,177.24366711012505,Khavda Renewable Energy Park
2025-03-24,171.76602213894202,0.0,171.76602213894202,Khavda Renewable Energy Park
2025-03-25,179.6031283929476,0.5274005486968448,180.13052894164446,Khavda Renewable Energy Park
2025-03-26,182.84102089106477,2.068102709190671,184.90912360025544,Khavda Renewable Energy Park
2025-03-27,175.8782288678888,0.672926851851852,176.55115571974065,Khavda Renewable Energy Park
2025-03-28,165.1694830994208,1.2865440672153634,166.45602716663618,Khavda Renewable Energy Park
2025-03-29,132.47787436576002,0.16923124142661186,132.64710560718663,Khavda Renewable Energy Park
2025-03-30,170.5860285504518,0.01119999999999999,170.5972285504518,Khavda Renewable Energy Park
2025-03-31,178.083565825088,0.0,178.083565825088,Khavda Renewable Energy Park
2025-04-01,182.1761834659624,0.0,182.1761834659624,Khavda Renewable Energy Park
2025-04-02,181.512903302544,1.5363511659808e-05,181.51291866605567,Khavda Renewable Energy Park
2025-04-03,179.6507284345224,0.40453062414266155,180.05525905866506,Khavda Renewable Energy Park
2025-04-04,177.38357773488002,0.2190915980795612,177.60266933295958,Khavda Renewable Energy Park
2025-04-05,173.35461927168,2.9590101851851824,176.3136294568652,Khavda Renewable Energy Park
2025-04-06,176.66070674406,13.381370919067216,190.04207766312723,Khavda Renewable Energy Park
2025-04-07,179.541011571922,13.381370919067216,192.92238249098924,Khavda Renewable Energy Park
2025-04-08,184.4578803815616,3.155342661179699,187.6132230427413,Khavda Renewable Energy Park
2025-04-09,176.897165622144,3.4872252400548707,180.38439086219887,Khavda Renewable Energy Park
2025-04-10,173.454906254784,13.699121227709186,187.15402748249318,Khavda Renewable Energy Park
2025-04-11,174.122034617421,14.682472153635121,188.80450677105614,Khavda Renewable Energy Park
2025-04-12,182.15282261484003,12.9654,195.11822261484002,Khavda Renewable Energy Park
2025-04-13,190.1390006824,17.157531721536355,207.29653240393634,Khavda Renewable Energy Park
2025-04-14,181.75056424478802,20.588574999999995,202.33913924478802,Khavda Renewable Energy Park
2025-04-15,179.81830596280318,5.326347290809325,185.14465325361252,Khavda Renewable Energy Park
2025-04-16,176.6700814061568,16.06529190672153,192.73537331287835,Khavda Renewable Energy Park
2025-04-17,181.465329227248,26.21767709190672,207.6830063191547,Khavda Renewable Energy Park
2025-04-18,194.7285084853152,17.033799999999996,211.76230848531517,Khavda Renewable Energy Park
2025-04-19,183.27710344646562,29.11562500000001,212.39272844646564,Khavda Renewable Energy Park
2025-04-20,162.15320257382402,3.8875150548696857,166.0407176286937,Khavda Renewable Energy Park
2025-04-21,181.34259041384644,0.457694375857339,181.80028478970377,Khavda Renewable Energy Park
2025-04-22,184.08958774965,0.0005274005486968437,184.0901151501987,Khavda Renewable Energy Park
2025-04-23,191.22378563977918,0.23292500000000016,191.45671063977917,Khavda Renewable Energy Park
2025-04-24,192.06101487804662,2.255058882030179,194.3160737600768,Khavda Renewable Energy Park
2025-04-25,186.7849339096928,3.7508573388203024,190.5357912485131,Khavda Renewable Energy Park
2025-04-26,186.3556596244728,1.8075017832647455,188.16316140773753,Khavda Renewable Energy Park
2025-04-27,186.721169077344,10.469803017832644,197.19097209517665,Khavda Renewable Energy Park
2025-04-28,188.23245778820998,18.55834814814815,206.79080593635814,Khavda Renewable Energy Park
2025-04-29,190.11705782023674,10.55928803155007,200.6763458517868,Khavda Renewable Energy Park
2025-04-30,189.70702477927202,27.049043518518513,216.75606829779053,Khavda Renewable Energy Park
2025-05-01,187.39985423976964,25.72713048696845,213.1269847267381,Khavda Renewable Energy Park
2025-05-02,183.55150950136,11.673178155006864,195.22468765636685,Khavda Renewable Energy Park
2025-05-03,158.65519682159842,4.992391117969823,163.64758793956824,Khavda Renewable Energy Park
2025-05-04,86.294080715568,8.548663340192045,94.84274405576005,Khavda Renewable Energy Park
2025-05-05,76.51517970095999,25.08263981481481,101.5978195157748,Khavda Renewable Energy Park
2025-05-06,60.7844077551128,0.0,60.7844077551128,Khavda Renewable Energy Park
2025-05-07,131.79115532167202,6.481481481481354e-06,131.7911618031535,Khavda Renewable Energy Park
2025-05-08,121.74261228005798,0.0022231481481481473,121.74483542820613,Khavda Renewable Energy Park
2025-05-09,147.64437256932442,0.0,147.64437256932442,Khavda Renewable Energy Park
2025-05-10,133.53898394144,0.0,133.53898394144,Khavda Renewable Energy Park
2025-05-11,153.7042349833188,0.05448789437585731,153.75872287769465,Khavda Renewable Energy Park
2025-05-12,179.01679721270398,1.3999999999999997,180.41679721270398,Khavda Renewable Energy Park
2025-05-13,183.522401749676,2.2231481481481463,185.74554989782413,Khavda Renewable Energy Park
2025-05-14,188.0319390288768,1.0206000000000004,189.0525390288768,Khavda Renewable Energy Park
2025-05-15,187.16560434,0.4801999999999998,187.64580433999998,Khavda Renewable Energy Park
2025-05-16,184.98603372496058,2.9976054869684514,187.98363921192902,Khavda Renewable Energy Park
2025-05-17,188.5267737039192,8.548663340192045,197.07543704411123,Khavda Renewable Energy Park
2025-05-18,171.2449377072896,4.569243518518516,175.8141812258081,Khavda Renewable Energy Park
2025-05-19,163.734582495176,6.225663648834019,169.96024614401003,Khavda Renewable Energy Park
2025-05-20,152.6658130729424,6.10031851851852,158.76613159146092,Khavda Renewable Energy Park
2025-05-21,163.5969194252932,5.97666721536351,169.5735866406567,Khavda Renewable Energy Park
2025-05-22,181.07257041116316,10.649281481481479,191.72185189264462,Khavda Renewable Energy Park
2025-05-23,183.39092008670397,5.440888511659809,188.83180859836378,Khavda Renewable Energy Park
2025-05-24,184.8301226119744,15.020418758573381,199.85054137054777,Khavda Renewable Energy Park
2025-05-25,170.9277077517504,6.35271412894376,177.28042188069418,Khavda Renewable Energy Park
2025-05-26,92.0289004650312,5.498769821673524,97.52767028670472,Khavda Renewable Energy Park
2025-05-27,76.71621067879998,10.739784807956102,87.45599548675608,Khavda Renewable Energy Park
2025-05-28,97.80846222408799,13.381370919067216,111.1898331431552,Khavda Renewable Energy Park
2025-05-29,83.46742345095001,6.038281858710561,89.50570530966057,Khavda Renewable Energy Park
2025-05-30,138.60864325429,23.980843895747597,162.5894871500376,Khavda Renewable Energy Park
2025-05-31,133.079839108062,75.81442685185185,208.89426595991387,Khavda Renewable Energy Park
2025-06-01,118.1072833584512,46.83758573388203,164.94486909233322,Khavda Renewable Energy Park
2025-06-02,108.73460213616,17.912524931412893,126.6471270675729,Khavda Renewable Energy Park
2025-06-03,132.717291690808,19.219510871056237,151.93680256186423,Khavda Renewable Energy Park
2025-06-04,150.363305528832,9.687079869684496,160.05038539851648,Khavda Renewable Energy Park
2025-06-05,171.12332584410802,4.620775857338819,175.74410170144685,Khavda Renewable Energy Park
2025-06-06,179.9125427793408,7.574810425240057,187.48735320458087,Khavda Renewable Energy Park
2025-06-07,173.9896015058432,14.460014266117964,188.44961577196116,Khavda Renewable Energy Park
2025-06-08,168.4606718861066,14.460014266117964,182.92068615222456,Khavda Renewable Energy Park
2025-06-09,172.3985150114612,15.24857314814815,187.64708815960935,Khavda Renewable Energy Park
2025-06-10,175.967681887008,15.479026303155003,191.446708190163,Khavda Renewable Energy Park
2025-06-11,107.48308326294001,17.157531721536355,124.64061498447637,Khavda Renewable Energy Park
2025-06-12,163.8227373143372,8.864275,172.68701231433718,Khavda Renewable Energy Park
2025-06-13,71.46116236676562,6.162778635116598,77.62394100188222,Khavda Renewable Energy Park
2025-06-14,92.17944009587941,2.352620301783264,94.53206039766268,Khavda Renewable Energy Park
2025-06-15,37.510972481305394,0.2623144375857341,37.77328691889113,Khavda Renewable Energy Park
2025-06-16,34.295102437728,0.0,34.295102437728,Khavda Renewable Energy Park
2025-06-17,37.009599229790005,0.2859091906721533,37.295508420462156,Khavda Renewable Energy Park
2025-06-18,106.2585611516,21.875,128.13356115160002,Khavda Renewable Energy Park
2025-06-19,54.618926981590405,53.158980624142664,107.77790760573308,Khavda Renewable Energy Park
2025-06-20,72.55491501368,17.658450377229087,90.21336539090909,Khavda Renewable Energy Park
2025-06-21,38.9236579934664,6.945853943758575,45.86951193722497,Khavda Renewable Energy Park
2025-06-22,28.63710991801,2.5911188957475995,31.2282288137576,Khavda Renewable Energy Park
2025-06-23,35.2734450430076,10.029954080932782,45.30339912394038,Khavda Renewable Energy Park
2025-06-24,53.972541180624,4.620775857338819,58.59331703796282,Khavda Renewable Energy Park
2025-06-25,32.642825986012,0.00786611796982166,32.65069210398182,Khavda Renewable Energy Park
2025-06-26,54.88218483668801,0.0,54.88218483668801,Khavda Renewable Energy Park
2025-06-27,37.677048251920006,0.42527184499314136,38.10232009691315,Khavda Renewable Energy Park
2025-06-28,58.69432465967841,1.0588685871056231,59.75319324678403,Khavda Renewable Energy Park
2025-06-29,62.68221215553,21.875,84.55721215553001,Khavda Renewable Energy Park
2025-06-30,45.08061447693319,12.9654,58.046014476933195,Khavda Renewable Energy Park
2025-07-01,63.30445492403998,10.469803017832644,73.77425794187262,Khavda Renewable Energy Park
2025-07-02,48.98654269009601,4.725000000000002,53.71154269009601,Khavda Renewable Energy Park
2025-07-03,31.4538221011432,0.964943518518518,32.41876561966172,Khavda Renewable Energy Park
2025-07-04,37.54707419965921,0.9832647462277083,38.53033894588692,Khavda Renewable Energy Park
2025-07-05,58.486956010912024,1.569767524005487,60.05672353491751,Khavda Renewable Energy Park
2025-07-06,28.533652255911004,1.9493898148148137,30.48304207072582,Khavda Renewable Energy Park
2025-07-07,31.368741610509602,1.4954227709190666,32.864164381428665,Khavda Renewable Energy Park
2025-07-08,62.5087129583796,1.569767524005487,64.07848048238509,Khavda Renewable Energy Park
2025-07-09,74.1148486936242,3.236244993141289,77.35109368676548,Khavda Renewable Energy Park
2025-07-10,71.7295349056,2.8452148148148155,74.57474972041481,Khavda Renewable Energy Park
2025-07-11,76.77721189459196,0.5396651920438954,77.31687708663586,Khavda Renewable Energy Park
2025-07-12,69.0130662718112,0.17499999999999996,69.1880662718112,Khavda Renewable Energy Park
2025-07-13,92.499638328768,1.699081481481481,94.19871981024949,Khavda Renewable Energy Park
2025-07-14,70.058271134808,4.518095747599452,74.57636688240744,Khavda Renewable Energy Park
2025-07-15,81.4724593298088,4.518095747599452,85.99055507740825,Khavda Renewable Energy Park
2025-07-16,80.645164044016,1.8353090192043886,82.48047306322039,Khavda Renewable Energy Park
2025-07-17,84.59571014523202,0.8597750000000005,85.45548514523202,Khavda Renewable Energy Park
2025-07-18,53.49931018544642,0.7782079561042532,54.27751814155067,Khavda Renewable Energy Park
2025-07-19,17.8319069621088,2.770995610425238,20.60290257253404,Khavda Renewable Energy Park
2025-07-20,50.60220133338479,1.3767960562414265,51.978997389626215,Khavda Renewable Energy Park
2025-07-21,45.800808130924004,2.626451851851851,48.42725998277586,Khavda Renewable Energy Park
2025-07-22,100.139977473536,3.27720963648834,103.41718711002434,Khavda Renewable Energy Park
2025-07-23,82.83343954806799,11.577496844993137,94.41093639306112,Khavda Renewable Energy Park
2025-07-24,63.290381654737615,4.2680750000000005,67.55845665473761,Khavda Renewable Energy Park
2025-07-25,64.720830742491,1.9493898148148137,66.67022055730581,Khavda Renewable Energy Park
2025-07-26,49.89190789235841,1.3767960562414265,51.268703948599835,Khavda Renewable Energy Park
2025-07-27,26.93984893523,7.940093518518519,34.87994245374852,Khavda Renewable Energy Park
2025-07-28,40.4458223794944,13.592651851851848,54.03847423134625,Khavda Renewable Energy Park
2025-07-29,32.1298047295104,24.92321673525377,57.05302146476417,Khavda Renewable Energy Park
2025-07-30,41.91389726302239,15.24857314814815,57.162470411170546,Khavda Renewable Energy Park
2025-07-31,45.3356308115172,4.467331104252403,49.8029619157696,Khavda Renewable Energy Park
2025-08-01,56.84540187696481,7.082489814814814,63.92789169177962,Khavda Renewable Energy Park
2025-08-02,73.639709566368,3.933794513031549,77.57350407939954,Khavda Renewable Energy Park
2025-08-03,71.21321357043959,3.8415999999999983,75.05481357043959,Khavda Renewable Energy Park
2025-08-04,67.492919391612,7.290785185185185,74.78370457679719,Khavda Renewable Energy Park
2025-08-05,60.49798447686401,3.0758,63.57378447686401,Khavda Renewable Energy Park
2025-08-06,102.22756276840799,4.074833710562414,106.30239647897041,Khavda Renewable Energy Park
2025-08-07,97.277476262824,3.0758,100.353276262824,Khavda Renewable Energy Park
2025-08-08,82.05430852684562,4.830779698216733,86.88508822506235,Khavda Renewable Energy Park
2025-08-09,63.980203671155195,2.8079417352537703,66.78814540640897,Khavda Renewable Energy Park
2025-08-10,72.24232951936,4.219204389574759,76.46153390893475,Khavda Renewable Energy Park
2025-08-11,77.258020967424,6.162778635116598,83.4207996025406,Khavda Renewable Energy Park
2025-08-12,65.91162040383583,7.6469509945130305,73.55857139834886,Khavda Renewable Energy Park
2025-08-13,52.10729649322562,1.0206000000000004,53.12789649322562,Khavda Renewable Energy Park
2025-08-14,42.44912916255,0.0,42.44912916255,Khavda Renewable Energy Park
2025-08-15,70.02168409473599,0.0,70.02168409473599,Khavda Renewable Energy Park
2025-08-16,63.98275855664,0.002920747599451302,63.985679304239454,Khavda Renewable Energy Park
2025-08-17,90.2157883982564,0.0,90.2157883982564,Khavda Renewable Energy Park
2025-08-18,86.29597208443639,0.0,86.29597208443639,Khavda Renewable Energy Park
2025-08-19,51.82404139154,0.0,51.82404139154,Khavda Renewable Energy Park
2025-08-20,48.790429577208016,0.0,48.790429577208016,Khavda Renewable Energy Park
2025-08-21,39.53767737695161,0.07886018518518517,39.6165375621368,Khavda Renewable Energy Park
2025-08-22,35.035090400772,5.615761042524007,40.650851443296006,Khavda Renewable Energy Park
2025-08-23,72.221559472128,16.42405703017832,88.64561650230632,Khavda Renewable Energy Park
2025-08-24,68.43775223069399,14.130558401920434,82.56831063261443,Khavda Renewable Energy Park
2025-08-25,58.571196972749995,5.269684499314129,63.840881472064126,Khavda Renewable Energy Park
2025-08-26,65.39271464510401,2.5561042524005493,67.94881889750455,Khavda Renewable Energy Park
2025-08-27,92.44584491120001,0.11391851851851842,92.55976342971853,Khavda Renewable Energy Park
2025-08-28,80.64666203424821,0.2859091906721533,80.93257122492037,Khavda Renewable Energy Park
2025-08-29,78.00574231164,0.13726025377229084,78.1430025654123,Khavda Renewable Energy Park
2025-08-30,56.28950338176001,0.6038474622770922,56.8933508440371,Khavda Renewable Energy Park
2025-08-31,71.4356665218944,3.27720963648834,74.71287615838274,Khavda Renewable Energy Park
2025-09-01,78.68095488633601,9.269592043895745,87.95054693023175,Khavda Renewable Energy Park
2025-09-02,88.3448827615816,1.920438957475994,90.2653217190576,Khavda Renewable Energy Park
2025-09-03,100.7693351434352,0.07886018518518517,100.84819532862039,Khavda Renewable Energy Park
2025-09-04,100.13166004475039,0.42527184499314136,100.55693188974354,Khavda Renewable Energy Park
2025-09-05,60.4954100086776,2.068102709190671,62.56351271786827,Khavda Renewable Energy Park
2025-09-06,49.02838176378558,6.8109867969821645,55.839368560767745,Khavda Renewable Energy Park
2025-09-07,8.772181681065,11.86611937585734,20.638301056922337,Khavda Renewable Energy Park
2025-09-08,19.5192790247136,50.82171303155008,70.34099205626369,Khavda Renewable Energy Park
2025-09-09,61.47191551377801,8.864275,70.336190513778,Khavda Renewable Energy Park
2025-09-10,100.86108652305842,1.3767960562414265,102.23788257929985,Khavda Renewable Energy Park
2025-09-11,109.570338087826,0.5647619684499315,110.13510005627593,Khavda Renewable Energy Park
2025-09-12,122.4430740140168,0.2700290809327847,122.71310309494959,Khavda Renewable Energy Park
2025-09-13,141.07911719624798,0.042157475994513034,141.1212746722425,Khavda Renewable Energy Park
2025-09-14,116.87930863865519,0.7318372770919067,117.6111459157471,Khavda Renewable Energy Park
2025-09-15,107.35454779000601,2.8828162894375864,110.2373640794436,Khavda Renewable Energy Park
2025-09-16,102.943876353472,1.1180466735253771,104.06192302699738,Khavda Renewable Energy Park
2025-09-17,90.51265574695962,0.16359067215363507,90.67624641911326,Khavda Renewable Energy Park
2025-09-18,104.56130577186799,0.023365980795610416,104.58467175266361,Khavda Renewable Energy Park
2025-09-19,123.46978360654079,0.07886018518518517,123.54864379172598,Khavda Renewable Energy Park
2025-09-20,125.89776074304001,0.5906249999999996,126.48838574304001,Khavda Renewable Energy Park
2025-09-21,109.355318036096,0.5775969821673523,109.93291501826334,Khavda Renewable Energy Park
2025-09-22,112.97144880661641,0.6587105624142665,113.63015936903068,Khavda Renewable Energy Park
2025-09-23,143.4885817621476,1.2429361796982175,144.7315179418458,Khavda Renewable Energy Park
2025-09-24,129.9982596730972,0.457694375857339,130.45595404895454,Khavda Renewable Energy Park
2025-09-25,147.97761401006764,1.920438957476e-06,147.9776159305066,Khavda Renewable Energy Park
2025-09-26,144.36175705385722,0.0,144.36175705385722,Khavda Renewable Energy Park
2025-09-27,122.781688614816,0.0,122.781688614816,Khavda Renewable Energy Park
2025-09-28,86.034596674312,0.6172658093278464,86.65186248363985,Khavda Renewable Energy Park
2025-09-29,63.736090803231,0.0016465363511659792,63.73773733958217,Khavda Renewable Energy Park
2025-09-30,44.4627082064088,2.19153988340192,46.65424808981072,Khavda Renewable Energy Park
2025-10-01,35.334108856299004,2.698078463648834,38.03218731994784,Khavda Renewable Energy Park
2025-10-02,28.488974980048006,7.503125000000001,35.99209998004801,Khavda Renewable Energy Park
2025-10-03,26.554776048416002,1.0206000000000004,27.575376048416004,Khavda Renewable Energy Park
2025-10-04,111.876187817856,0.0016465363511659792,111.87783435420717,Khavda Renewable Energy Park
2025-10-05,104.54114697447082,1.4954227709190666,106.03656974538988,Khavda Renewable Energy Park
2025-10-06,111.01371968037118,7.22090593278464,118.23462561315583,Khavda Renewable Energy Park
2025-10-07,138.2583543710688,0.5906249999999996,138.8489793710688,Khavda Renewable Energy Park
2025-10-08,136.28809436634918,0.0,136.28809436634918,Khavda Renewable Energy Park
2025-10-09,121.92293822632,0.0,121.92293822632,Khavda Renewable Energy Park
2025-10-10,122.41044168731841,0.0,122.41044168731841,Khavda Renewable Energy Park
2025-10-11,129.40453630051204,0.0,129.40453630051204,Khavda Renewable Energy Park
2025-10-12,155.46827117789,0.0,155.46827117789,Khavda Renewable Energy Park
2025-10-13,155.59716885081602,0.0,155.59716885081602,Khavda Renewable Energy Park
2025-10-14,158.899381227312,0.0,158.899381227312,Khavda Renewable Energy Park
2025-10-15,161.2954932429368,0.0,161.2954932429368,Khavda Renewable Energy Park
2025-10-16,160.388733794212,0.0,160.388733794212,Khavda Renewable Energy Park
2025-10-17,156.86126401770002,0.0,156.86126401770002,Khavda Renewable Energy Park
2025-10-18,155.75281839392002,0.0,155.75281839392002,Khavda Renewable Energy Park
2025-10-19,153.2393709081928,0.0,153.2393709081928,Khavda Renewable Energy Park
2025-10-20,151.2753398816,0.0,151.2753398816,Khavda Renewable Energy Park
2025-10-21,142.658665860018,0.0,142.658665860018,Khavda Renewable Energy Park
2025-10-22,134.1092607641468,0.0,134.1092607641468,Khavda Renewable Energy Park
2025-10-23,139.4093512385288,0.0037508573388203006,139.41310209586763,Khavda Renewable Energy Park
2025-10-24,130.742449877424,0.00041481481481481583,130.7428646922388,Khavda Renewable Energy Park
2025-10-25,127.5166538750104,0.2778935185185183,127.79454739352893,Khavda Renewable Energy Park
2025-10-26,59.1928970393552,1.1382518518518514,60.33114889120705,Khavda Renewable Energy Park
2025-10-27,39.834606262387204,1.471173148148148,41.30577941053535,Khavda Renewable Energy Park
2025-10-28,33.41924540262001,6.416882475994514,39.83612787861452,Khavda Renewable Energy Park
2025-10-29,35.176563290000004,1.4234632030178316,36.600026493017836,Khavda Renewable Energy Park
2025-10-30,33.78336697335601,0.7470834019204388,34.53045037527645,Khavda Renewable Energy Park
2025-10-31,70.40579951613121,0.30240000000000006,70.70819951613122,Khavda Renewable Energy Park
2025-11-01,70.289914233616,0.0,70.289914233616,Khavda Renewable Energy Park
2025-11-02,59.1813395908416,0.0,59.1813395908416,Khavda Renewable Energy Park
2025-11-03,75.94310273813119,0.07219962277091904,76.01530236090211,Khavda Renewable Energy Park
2025-11-04,140.79893957110082,0.00041481481481481583,140.79935438591562,Khavda Renewable Energy Park
2025-11-05,136.35517578242562,0.0,136.35517578242562,Khavda Renewable Energy Park
