date,solar_generation_mw,wind_generation_mw,total_generation_mw,dam_price_rs_mwh,vwap_rs_mwh,peak_price,offpeak_price,revenue_inr,solar_revenue_inr,wind_revenue_inr,revenue_lakhs,revenue_crores,month,year
2021-12-08,101.226997025,0.0,101.226997025,4150.88,4096.03,5186.04,3006.01,420181.12,420181.12,0.0,4.2018,0.042018,2021-12,2021
2021-12-09,109.65564907,0.0204488340192043,109.6760979040192,4971.59,4707.05,5918.16,3495.93,545264.59,545162.93,101.66,5.4526,0.054526,2021-12,2021
2021-12-10,101.31111254,0.1095929698216734,101.42070550982169,3631.84,3621.54,4425.97,2817.1,368343.78,367945.75,398.02,3.6834,0.036834,2021-12,2021
2021-12-11,100.07289941,0.0,100.07289941,3068.87,3083.27,3861.16,2305.39,307110.72,307110.72,0.0,3.0711,0.030711,2021-12,2021
2021-12-12,87.01231055000001,0.0,87.01231055000001,3684.71,3829.7,4477.17,3182.23,320615.13,320615.13,0.0,3.2062,0.032062,2021-12,2021
2021-12-13,89.07321412,0.0,89.07321412,3858.76,4024.24,4893.48,3155.0,343712.16,343712.16,0.0,3.4371,0.034371,2021-12,2021
2021-12-14,98.757935485,0.457694375857339,99.21562986085732,3771.25,3662.79,4580.18,2745.4,374166.94,372440.86,1726.08,3.7417,0.037417,2021-12,2021
2021-12-15,101.35409273,0.0572117969821673,101.41130452698218,5416.8,5821.67,7087.32,4556.01,549324.75,549014.85,309.9,5.4932,0.054932,2021-12,2021
2021-12-16,97.69447798000002,0.1692312414266118,97.86370922142665,4488.9,4871.28,6055.25,3687.3,439300.4,438540.74,759.66,4.393,0.04393,2021-12,2021
2021-12-17,92.48979360500002,0.9113481481481474,93.40114175314817,3825.83,3789.05,4829.86,2748.25,357336.89,353850.23,3486.66,3.5734,0.035734,2021-12,2021
2021-12-18,94.02702056,0.2623144375857341,94.28933499758573,3558.3,3612.53,4456.94,2768.13,335509.74,334576.35,933.39,3.3551,0.033551,2021-12,2021
2021-12-19,86.26707221000001,2.40054869684484e-07,86.26707245005488,4171.3,3916.84,4882.93,2950.75,359845.84,359845.84,0.0,3.5985,0.035985,2021-12,2021
2021-12-20,84.09299315999999,0.0,84.09299315999999,3110.02,3162.77,3859.61,2465.92,261530.89,261530.89,0.0,2.6153,0.026153,2021-12,2021
2021-12-21,93.51921601,0.0,93.51921601,4695.61,4558.34,5504.76,3611.92,439129.77,439129.77,0.0,4.3913,0.043913,2021-12,2021
2021-12-22,100.97496222,1.920438957476e-06,100.97496414043896,4615.84,4490.7,5499.34,3482.07,466084.28,466084.27,0.01,4.6608,0.046608,2021-12,2021
2021-12-23,91.49399831,0.0029207475994513,91.49691905759944,3963.03,3706.44,4558.8,2854.07,362605.04,362593.46,11.58,3.6261,0.036261,2021-12,2021
2021-12-24,71.22547266999999,0.0,71.22547266999999,8900.48,9077.35,11140.14,7014.56,633940.89,633940.89,0.0,6.3394,0.063394,2021-12,2021
2021-12-25,91.186914775,0.0,91.186914775,3116.55,3362.03,4070.58,2653.48,284188.58,284188.58,0.0,2.8419,0.028419,2021-12,2021
2021-12-26,73.28525160000001,0.0,73.28525160000001,3678.26,3650.44,4408.38,2892.49,269562.21,269562.21,0.0,2.6956,0.026956,2021-12,2021
2021-12-27,50.659817285,0.0,50.659817285,3677.84,3831.61,4472.8,3190.41,186318.7,186318.7,0.0,1.8632,0.018632,2021-12,2021
2021-12-28,52.558395175,0.457694375857339,53.01608955085734,3583.19,3617.93,4630.6,2605.27,189966.72,188326.72,1640.01,1.8997,0.018997,2021-12,2021
2021-12-29,95.976309,0.0071514746227709,95.98346047462276,4346.81,4423.82,5797.62,3050.01,417221.87,417190.78,31.09,4.1722,0.041722,2021-12,2021
2021-12-30,105.4342399,0.3556518518518515,105.78989175185184,4467.93,4431.64,5236.98,3626.29,472661.83,471072.8,1589.03,4.7266,0.047266,2021-12,2021
2021-12-31,89.1299288,0.4467101851851855,89.57663898518518,4545.94,4820.82,5764.43,3877.22,407210.03,405179.31,2030.72,4.0721,0.040721,2021-12,2021
2022-01-01,84.18863376,0.0078661179698216,84.19649987796983,3916.57,3922.67,4989.02,2856.33,329761.49,329730.68,30.81,3.2976,0.032976,2022-01,2022
2022-01-02,98.19048954000002,0.0,98.19048954000002,3663.3,3784.62,4399.08,3170.15,359701.22,359701.22,0.0,3.597,0.03597,2022-01,2022
2022-01-03,68.70068276500001,0.0,68.70068276500001,3744.36,3954.06,5043.4,2864.73,257240.09,257240.09,0.0,2.5724,0.025724,2022-01,2022
2022-01-04,54.59056889,0.0,54.59056889,3786.94,4010.32,4960.29,3060.35,206731.21,206731.21,0.0,2.0673,0.020673,2022-01,2022
2022-01-05,22.26108775000001,0.0,22.26108775000001,4867.31,4691.08,5906.61,3475.55,108351.62,108351.62,0.0,1.0835,0.010835,2022-01,2022
2022-01-06,65.76184653499999,0.0,65.76184653499999,4364.38,4110.36,5035.65,3185.07,287009.69,287009.69,0.0,2.8701,0.028701,2022-01,2022
2022-01-07,69.42735107,1.0980820301783267,70.52543310017833,3558.83,3656.35,4618.35,2694.34,250988.03,247080.14,3907.89,2.5099,0.025099,2022-01,2022
2022-01-08,124.63485815,0.0,124.63485815,3990.66,3793.28,4689.85,2896.7,497375.34,497375.34,0.0,4.9738,0.049738,2022-01,2022
2022-01-09,123.9167292,0.0,123.9167292,3359.37,3577.69,4204.11,2951.27,416282.14,416282.14,0.0,4.1628,0.041628,2022-01,2022
2022-01-10,124.76078252,0.0094351165980795,124.77021763659808,4203.5,4526.85,5668.91,3384.8,524471.61,524431.95,39.66,5.2447,0.052447,2022-01,2022
2022-01-11,120.96854968,0.1012731481481481,121.06982282814816,4235.21,4494.81,5616.21,3373.42,512756.12,512327.21,428.91,5.1276,0.051276,2022-01,2022
2022-01-12,113.42598432,0.0933854252400548,113.51936974524006,3679.18,3618.71,4268.23,2969.18,417658.19,417314.61,343.58,4.1766,0.041766,2022-01,2022
2022-01-13,117.84346541,0.0029207475994513,117.84638615759944,4454.56,4500.26,5867.76,3132.75,524953.8,524940.79,13.01,5.2495,0.052495,2022-01,2022
2022-01-14,115.82924771,0.0933854252400548,115.92263313524006,4676.25,4840.94,6194.99,3486.89,542083.21,541646.52,436.69,5.4208,0.054208,2022-01,2022
2022-01-15,112.94497104,0.3463744513031547,113.29134549130316,3497.07,3586.61,4298.72,2874.5,396187.77,394976.47,1211.3,3.9619,0.039619,2022-01,2022
2022-01-16,114.83402623,0.0233659807956104,114.8573922107956,4470.27,4869.69,5818.88,3920.49,513443.55,513339.1,104.45,5.1344,0.051344,2022-01,2022
2022-01-17,106.87420964,0.0,106.87420964,4070.51,4061.92,4691.23,3432.6,435032.54,435032.54,0.0,4.3503,0.043503,2022-01,2022
2022-01-18,119.72109259,0.0002400548696844,119.72133264486968,4359.71,4422.83,5095.7,3749.96,521950.29,521949.24,1.05,5.2195,0.052195,2022-01,2022
2022-01-19,115.93969706,0.0,115.93969706,3992.2,4097.9,4710.3,3485.51,462854.46,462854.46,0.0,4.6285,0.046285,2022-01,2022
2022-01-20,105.53015445500004,0.5153231481481482,106.04547760314816,3954.41,4322.3,5226.93,3417.66,419347.3,417309.5,2037.8,4.1935,0.041935,2022-01,2022
2022-01-21,81.91555042,3.706026851851852,85.62157727185185,3609.48,3888.86,4680.4,3097.31,309049.37,295672.54,13376.83,3.0905,0.030905,2022-01,2022
2022-01-22,98.66285429,8.31693525377229,106.9797895437723,3884.69,4137.09,5043.66,3230.52,415583.32,383274.6,32308.72,4.1558,0.041558,2022-01,2022
2022-01-23,121.1815605,0.0,121.1815605,4016.78,4084.34,4703.34,3465.34,486759.67,486759.67,0.0,4.8676,0.048676,2022-01,2022
2022-01-24,111.31531015,0.0,111.31531015,3864.04,3683.91,4520.82,2846.99,430126.81,430126.81,0.0,4.3013,0.043013,2022-01,2022
2022-01-25,110.653526555,0.0,110.653526555,5272.72,5572.56,7096.26,4048.85,583445.06,583445.06,0.0,5.8345,0.058345,2022-01,2022
2022-01-26,116.990289845,0.0,116.990289845,5170.78,5135.54,6354.51,3916.58,604931.05,604931.05,0.0,6.0493,0.060493,2022-01,2022
2022-01-27,121.7253598,0.0,121.7253598,6135.21,6258.36,7557.52,4959.21,746810.64,746810.64,0.0,7.4681,0.074681,2022-01,2022
2022-01-28,122.38646035,0.0,122.38646035,3973.28,3888.34,4725.61,3051.07,486275.68,486275.68,0.0,4.8628,0.048628,2022-01,2022
2022-01-29,116.20024746,0.0,116.20024746,4001.87,4013.46,4732.51,3294.42,465018.28,465018.28,0.0,4.6502,0.046502,2022-01,2022
2022-01-30,129.223489615,0.2329250000000001,129.456414615,3035.98,2909.26,3639.28,2179.24,393027.09,392319.93,707.16,3.9303,0.039303,2022-01,2022
2022-01-31,111.566422495,0.3372598079561043,111.90368230295611,4199.86,4078.06,5063.44,3092.67,469979.8,468563.36,1416.44,4.6998,0.046998,2022-01,2022
2022-02-01,106.75475954,0.0,106.75475954,3771.67,3753.54,4690.77,2816.31,402643.72,402643.72,0.0,4.0264,0.040264,2022-02,2022
2022-02-02,113.970850895,0.8767437585733879,114.84759465357338,4538.36,4899.88,6089.87,3709.9,521219.73,517240.75,3978.98,5.2122,0.052122,2022-02,2022
2022-02-03,121.64859168,0.9289866598079568,122.57757833980796,3497.57,3416.33,4198.79,2633.88,428723.66,425474.46,3249.2,4.2872,0.042872,2022-02,2022
2022-02-04,119.82338335,0.0001749999999999,119.82355835,4293.58,4739.15,5711.88,3766.43,514472.03,514471.28,0.75,5.1447,0.051447,2022-02,2022
2022-02-05,121.08173808499998,0.127575,121.20931308499998,3548.48,3351.84,4131.72,2571.95,430108.82,429656.13,452.7,4.3011,0.043011,2022-02,2022
2022-02-06,134.39847311,0.2123851851851851,134.61085829518518,4659.38,4709.79,5448.66,3970.93,627203.14,626213.56,989.58,6.272,0.06272,2022-02,2022
2022-02-07,115.65736259,0.0,115.65736259,4009.3,3866.26,4743.25,2989.28,463705.06,463705.06,0.0,4.6371,0.046371,2022-02,2022
2022-02-08,110.231868175,0.0896,110.321468175,4268.11,4479.74,5407.03,3552.45,470864.16,470481.74,382.42,4.7086,0.047086,2022-02,2022
2022-02-09,135.38065706,0.021875,135.40253206,4648.6,4806.13,5722.29,3889.96,629432.21,629330.52,101.69,6.2943,0.062943,2022-02,2022
2022-02-10,143.82982020000003,0.3195130315500682,144.1493332315501,4312.03,4441.44,5770.82,3112.07,621576.25,620198.5,1377.75,6.2158,0.062158,2022-02,2022
2022-02-11,146.36803830000002,0.0142398148148148,146.38227811481485,4231.18,4348.11,5089.72,3606.51,619369.77,619309.52,60.25,6.1937,0.061937,2022-02,2022
2022-02-12,142.157637655,0.0,142.157637655,3704.84,3675.43,4593.9,2756.95,526671.3,526671.3,0.0,5.2667,0.052667,2022-02,2022
2022-02-13,133.792964305,0.0,133.792964305,4517.59,4711.83,5985.42,3438.24,604421.76,604421.76,0.0,6.0442,0.060442,2022-02,2022
2022-02-14,130.67805916,0.0,130.67805916,4721.42,4551.41,5660.79,3442.04,616986.0,616986.0,0.0,6.1699,0.061699,2022-02,2022
2022-02-15,138.772990015,0.0,138.772990015,3992.99,4189.94,5212.73,3167.15,554119.16,554119.16,0.0,5.5412,0.055412,2022-02,2022
2022-02-16,137.07664674,0.0,137.07664674,5501.18,5598.92,6916.71,4281.13,754083.31,754083.31,0.0,7.5408,0.075408,2022-02,2022
2022-02-17,146.48507302000002,0.0,146.48507302000002,4429.06,4710.78,5936.93,3484.63,648791.18,648791.18,0.0,6.4879,0.064879,2022-02,2022
2022-02-18,143.24353505000002,0.0,143.24353505000002,5297.42,5292.84,6679.42,3906.26,758821.17,758821.17,0.0,7.5882,0.075882,2022-02,2022
2022-02-19,139.99076520000003,0.0001749999999999,139.99094020000004,4012.07,4089.95,4709.33,3470.57,561653.45,561652.75,0.7,5.6165,0.056165,2022-02,2022
2022-02-20,140.87060075000002,0.0165448216735253,140.88714557167356,4463.16,4496.82,5547.72,3445.92,628801.87,628728.03,73.84,6.288,0.06288,2022-02,2022
2022-02-21,147.69598877,2.3197935185185186,150.01578228851852,4245.66,4659.64,5721.96,3597.32,636916.01,627066.95,9849.05,6.3692,0.063692,2022-02,2022
2022-02-22,154.50500065,8.705515672153632,163.21051632215364,2859.85,2926.05,3376.27,2475.83,466757.6,441861.13,24896.47,4.6676,0.046676,2022-02,2022
2022-02-23,138.684285025,0.1012731481481481,138.78555817314816,3817.55,3934.91,4651.62,3218.21,529820.81,529434.19,386.62,5.2982,0.052982,2022-02,2022
2022-02-24,144.9130389933226,0.0,144.9130389933226,5744.55,5879.2,7518.05,4240.35,832460.2,832460.2,0.0,8.3246,0.083246,2022-02,2022
2022-02-25,148.2475423,0.0572117969821673,148.30475409698215,4416.09,4368.0,5642.89,3093.1,654927.14,654674.49,252.65,6.5493,0.065493,2022-02,2022
2022-02-26,150.77437188,0.0006587105624142,150.7750305905624,3442.1,3347.27,4001.15,2693.4,518982.73,518980.47,2.27,5.1898,0.051898,2022-02,2022
2022-02-27,146.12695141,0.6038474622770922,146.7307988722771,4029.5,4124.56,5143.48,3105.65,591251.75,588818.55,2433.2,5.9125,0.059125,2022-02,2022
2022-02-28,149.94991660000002,0.0064814814814814,149.9563980814815,4771.2,4957.83,6179.83,3735.84,715471.97,715441.04,30.92,7.1547,0.071547,2022-02,2022
2022-03-01,150.1386003954144,0.0,150.1386003954144,4791.93,5068.83,5963.83,4173.82,719453.66,719453.66,0.0,7.1945,0.071945,2022-03,2022
2022-03-02,153.60696807192002,0.0544878943758573,153.66145596629588,4150.58,4436.77,5336.07,3537.47,637784.17,637558.01,226.16,6.3778,0.063778,2022-03,2022
2022-03-03,161.34118764500002,1.2215067215363509,162.56269436653636,5380.45,5820.11,7147.92,4492.31,874660.45,868088.19,6572.26,8.7466,0.087466,2022-03,2022
2022-03-04,166.7407148,0.1749999999999999,166.91571480000002,5311.55,5408.34,6809.4,4007.28,886581.16,885651.64,929.52,8.8658,0.088658,2022-03,2022
2022-03-05,159.23848827049022,0.0,159.23848827049022,5502.48,5695.8,7140.58,4251.02,876206.6,876206.6,0.0,8.7621,0.087621,2022-03,2022
2022-03-06,93.50004636487678,3.0006858710562093e-05,93.50007637173547,4757.15,5030.84,5954.94,4106.73,444793.89,444793.75,0.14,4.4479,0.044479,2022-03,2022
2022-03-07,136.33671588742484,0.0,136.33671588742484,5558.14,5535.74,6772.44,4299.05,757778.55,757778.55,0.0,7.5778,0.075778,2022-03,2022
2022-03-08,148.75279170694802,0.0,148.75279170694802,5432.95,5401.69,6347.56,4455.83,808166.48,808166.48,0.0,8.0817,0.080817,2022-03,2022
2022-03-09,156.13976723970242,0.0318435185185184,156.17161075822094,4768.13,4560.07,5502.2,3617.95,744646.54,744494.71,151.83,7.4465,0.074465,2022-03,2022
2022-03-10,150.7268301467808,0.0,150.7268301467808,5929.92,6127.18,7840.11,4414.25,893798.04,893798.04,0.0,8.938,0.08938,2022-03,2022
2022-03-11,152.1020998200704,0.0,152.1020998200704,4370.34,4217.35,5266.39,3168.31,664737.89,664737.89,0.0,6.6474,0.066474,2022-03,2022
2022-03-12,160.4061502263352,0.0,160.4061502263352,4963.19,5133.23,6611.3,3655.16,796126.2,796126.2,0.0,7.9613,0.079613,2022-03,2022
2022-03-13,161.175488080915,0.0,161.175488080915,4909.93,5279.14,6582.17,3976.11,791360.36,791360.36,0.0,7.9136,0.079136,2022-03,2022
2022-03-14,158.0916284714052,0.2859091906721533,158.37753766207734,5056.83,5283.89,6139.49,4428.29,800888.28,799442.49,1445.79,8.0089,0.080089,2022-03,2022
2022-03-15,164.0711867953664,1.353849931412895,165.4250367267793,5159.02,4969.83,5956.84,3982.82,853431.07,846446.53,6984.54,8.5343,0.085343,2022-03,2022
2022-03-16,161.3131929534884,2.0985155006858696,163.41170845417426,4986.67,5254.09,6177.43,4330.76,814880.26,804415.66,10464.6,8.1488,0.081488,2022-03,2022
2022-03-17,158.62482919148357,2.5561042524005493,161.18093344388413,5409.86,5537.2,6810.52,4263.88,871966.28,858138.12,13828.17,8.7197,0.087197,2022-03,2022
2022-03-18,161.28148463086,3.7960479080932767,165.07753253895328,5000.79,5158.62,5995.16,4322.09,825518.07,806534.84,18983.24,8.2552,0.082552,2022-03,2022
2022-03-19,155.502813658192,8.62685185185185,164.12966551004385,4917.48,5359.42,6617.17,4101.66,807104.35,764681.98,42422.37,8.071,0.08071,2022-03,2022
2022-03-20,160.116927682976,10.380824999999996,170.497752682976,4449.69,4512.61,5544.85,3480.38,758662.15,712470.69,46191.45,7.5866,0.075866,2022-03,2022
2022-03-21,156.93849751118,0.6308814814814814,157.56937899266148,6007.78,5870.41,7256.58,4484.24,946642.16,942851.97,3790.2,9.4664,0.094664,2022-03,2022
2022-03-22,160.29799032494498,2.0985155006858696,162.39650582563084,5311.0,5418.98,6340.12,4497.84,862487.84,851342.63,11145.22,8.6249,0.086249,2022-03,2022
2022-03-23,149.82640486302722,5.97666721536351,155.80307207839073,5713.34,5461.96,6578.91,4345.01,890155.92,856009.19,34146.73,8.9016,0.089016,2022-03,2022
2022-03-24,167.656405360345,1.672671364883402,169.3290767252284,5267.4,5312.3,6203.24,4421.36,891923.98,883113.35,8810.63,8.9192,0.089192,2022-03,2022
2022-03-25,159.5695051399284,0.0078661179698216,159.57737125789822,4321.54,4503.88,5832.87,3174.89,689619.99,689586.0,33.99,6.8962,0.068962,2022-03,2022
2022-03-26,158.54290025270402,0.1808983882030179,158.72379864090703,4734.61,5070.43,6031.58,4109.27,751495.28,750638.8,856.48,7.515,0.07515,2022-03,2022
2022-03-27,164.145143860005,2.255058882030179,166.40020274203516,5417.09,5471.08,6379.16,4562.99,901404.87,889189.02,12215.86,9.014,0.09014,2022-03,2022
2022-03-28,157.05490059371638,5.047051851851851,162.10195244556823,5072.55,5079.71,6506.51,3652.91,822270.26,796668.84,25601.42,8.2227,0.082227,2022-03,2022
2022-03-29,152.044650094392,7.574810425240057,159.61946051963207,4183.63,4254.94,5165.52,3344.36,667788.76,636098.56,31690.2,6.6779,0.066779,2022-03,2022
2022-03-30,155.8422667140768,0.3024,156.1446667140768,4992.59,5389.77,6393.2,4386.33,779566.3,778056.54,1509.76,7.7957,0.077957,2022-03,2022
2022-03-31,154.514659687696,0.0,154.514659687696,5778.19,6273.29,7486.04,5060.53,892815.06,892815.06,0.0,8.9282,0.089282,2022-03,2022
2022-04-01,174.39515959976,0.0078661179698216,174.40302571772983,6422.0,6242.86,7930.88,4554.84,1120016.23,1119965.71,50.52,11.2002,0.112002,2022-04,2022
2022-04-02,176.28873072623998,0.0058546982167352,176.2945854244567,5492.44,5924.35,7181.33,4667.38,968287.43,968255.28,32.16,9.6829,0.096829,2022-04,2022
2022-04-03,175.0430567100864,0.810185185185185,175.8532418952716,4642.72,4756.69,5637.69,3875.68,816437.36,812675.9,3761.46,8.1644,0.081644,2022-04,2022
2022-04-04,175.68008284387437,1.5199374142661173,177.20002025814048,5458.32,5607.09,7251.96,3962.21,967214.41,958918.11,8296.3,9.6721,0.096721,2022-04,2022
2022-04-05,107.092130986379,2.770995610425238,109.86312659680424,5692.91,5626.86,6721.64,4532.07,625440.89,609665.86,15775.03,6.2544,0.062544,2022-04,2022
2022-04-06,108.42668055457038,3.7508573388203024,112.17753789339068,4961.1,4784.09,5705.78,3862.4,556523.98,537915.6,18608.38,5.5652,0.055652,2022-04,2022
2022-04-07,140.7801927310548,5.615761042524007,146.3959537735788,5430.13,5779.33,6953.02,4605.64,794949.06,764454.75,30494.31,7.9495,0.079495,2022-04,2022
2022-04-08,159.26480175698396,8.31693525377229,167.58173701075626,5467.82,5933.47,7229.34,4637.6,916306.77,870831.27,45475.5,9.1631,0.091631,2022-04,2022
2022-04-09,161.09192279231038,2.255058882030179,163.34698167434055,5000.04,4848.93,5842.8,3855.06,816741.44,805466.06,11275.38,8.1674,0.081674,2022-04,2022
2022-04-10,174.82640483629862,2.662104561042525,177.48850939734115,5961.16,6233.04,7752.28,4713.8,1058037.4,1042168.17,15869.23,10.5804,0.105804,2022-04,2022
2022-04-11,135.63813282764798,6.10031851851852,141.7384513461665,5641.77,5537.5,6903.16,4171.83,799655.74,765239.15,34416.59,7.9966,0.079966,2022-04,2022
2022-04-12,187.9368226509312,13.913724999999998,201.8505476509312,5283.36,4990.81,6201.51,3780.12,1066449.11,992937.89,73511.22,10.6645,0.106645,2022-04,2022
2022-04-13,179.643953173058,10.64928148148148,190.29323465453948,5334.28,5564.6,7012.56,4116.63,1015077.4,958271.15,56806.25,10.1508,0.101508,2022-04,2022
2022-04-14,181.72501052733497,9.85752314814815,191.58253367548312,6270.04,6462.78,8030.09,4895.47,1201230.15,1139423.09,61807.06,12.0123,0.120123,2022-04,2022
2022-04-15,184.7014553214094,12.457675548696848,197.15913087010625,5606.73,6173.66,7541.72,4805.61,1105418.01,1035571.19,69846.82,11.0542,0.110542,2022-04,2022
2022-04-16,184.793040493776,27.217398079561047,212.01043857333704,4353.12,4425.49,5577.28,3273.7,922906.88,804426.28,118480.6,9.2291,0.092291,2022-04,2022
2022-04-17,183.8215547872704,12.457675548696848,196.27923033596724,4262.14,4495.11,5371.08,3619.15,836569.56,783473.2,53096.36,8.3657,0.083657,2022-04,2022
2022-04-18,174.837035676952,3.706026851851852,178.54306252880386,7000.29,6888.89,8119.58,5658.2,1249853.22,1223909.95,25943.26,12.4985,0.124985,2022-04,2022
2022-04-19,141.91304288564262,1.9493898148148137,143.86243270045745,4485.13,4642.45,5533.44,3751.47,645241.71,636498.45,8743.27,6.4524,0.064524,2022-04,2022
2022-04-20,104.63358449651362,3.4445249999999987,108.07810949651362,4610.05,4554.27,5656.87,3451.66,498245.49,482366.06,15879.43,4.9825,0.049825,2022-04,2022
2022-04-21,172.39253779270598,2.452955795610425,174.8454935883164,5872.97,6121.44,7416.5,4826.39,1026862.34,1012456.2,14406.14,10.2686,0.102686,2022-04,2022
2022-04-22,163.32094540889602,2.9976054869684514,166.31855089586446,12000.0,11166.07,12000.0,10332.14,1995822.61,1959851.34,35971.27,19.9582,0.199582,2022-04,2022
2022-04-23,184.42494619067864,0.1095929698216734,184.53453916050032,5391.68,5695.36,7160.44,4230.27,994951.18,994360.29,590.89,9.9495,0.099495,2022-04,2022
2022-04-24,181.00141435111124,6.546512585733881,187.54792693684516,5763.54,5477.18,6696.65,4257.72,1080939.98,1043208.89,37731.09,10.8094,0.108094,2022-04,2022
2022-04-25,186.2126021604508,1.9493898148148137,188.1619919752656,7134.92,7222.11,9174.83,5269.4,1342520.76,1328612.02,13908.74,13.4252,0.134252,2022-04,2022
2022-04-26,184.115824196678,8.089433093278465,192.20525728995648,4966.66,4882.86,6131.58,3634.13,954618.16,914440.7,40177.46,9.5462,0.095462,2022-04,2022
